|joey|rachel|monica|phoebe|chandler|ross|other
bride|0.0383924985755963|0.03602265965417614|0.2601816436594641|0.12856103125951485|0.12401052798999505|0.2156109124115902|0.19722072644966343
humiliating|0.0|0.2835020244024728|0.0|0.22484188792549928|0.2168834596513463|0.18854222048865804|0.08623040753202363
copa|0.0|1.0|0.0|0.0|0.0|0.0|0.0
cabana|0.0|1.0|0.0|0.0|0.0|0.0|0.0
flashing|0.0|1.0|0.0|0.0|0.0|0.0|0.0
wineburg|0.0|1.0|0.0|0.0|0.0|0.0|0.0
hardly|0.09034543694187737|0.2543061572189848|0.0|0.40337402613409096|0.097274083500004|0.0|0.15470029620504297
hunter|0.0|0.0|0.0|0.0|0.38604751647318225|0.0|0.6139524835268177
hyphen|0.0|0.0|0.0|0.5659208614329894|0.0|0.0|0.43407913856701075
min|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
packing|0.0|0.20995904639227253|0.15164757493185857|0.0|0.24093290583707241|0.1675592048497624|0.2299012679890341
chopped|0.0|0.0|0.0|0.0|0.0|0.0|1.0
liver|0.0|0.0|0.21174178166930277|0.6277554733514131|0.0|0.0|0.16050274497928402
tribiani|1.0|0.0|0.0|0.0|0.0|0.0|0.0
tenth|0.0|0.0|0.33596718262236225|0.6640328173776378|0.0|0.0|0.0
bong|0.0|0.18055390509467778|0.21734843312354776|0.21479254502347042|0.20718981993001068|0.18011529682829336|0.0
kicking|0.0926951452228029|0.26092016345697794|0.0|0.2069324981828422|0.09980399233941162|0.2602863264845868|0.07936187431337857
hired|0.13200445364954005|0.20642710959493715|0.19879540706097976|0.14734326862158487|0.0|0.16474051934175413|0.15068924173120404
seriousness|0.0|0.0|0.0|0.0|0.0|0.0|1.0
fewer|0.0|0.0|0.0|0.0|0.28297929763151397|0.49200197390373285|0.22501872846475307
ass|0.25571310403647596|0.23992880009310102|0.0|0.285426768085692|0.0|0.0|0.21893132778473104
adding|0.0|0.6866989171960124|0.0|0.0|0.0|0.0|0.3133010828039876
incidentally|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
i|0.14386027541931806|0.15882605254730126|0.13957595843405007|0.12778472169630276|0.13430755108951592|0.15451195631326406|0.14113348450024796
dignity|0.0|0.3034858374113464|0.0|0.0|0.6965141625886535|0.0|0.0
lola|0.0|0.4566979292231402|0.0|0.5433020707768598|0.0|0.0|0.0
showgirl|0.0|1.0|0.0|0.0|0.0|0.0|0.0
marenge|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
tended|0.0|1.0|0.0|0.0|0.0|0.0|0.0
hottest|0.3194559298367107|0.14986849856043094|0.18040974145426292|0.17828823036400873|0.17197759978458677|0.0|0.0
havana|0.0|1.0|0.0|0.0|0.0|0.0|0.0
coo|0.0|0.23300535718795068|0.0|0.5543808498438063|0.0|0.0|0.2126137929682431
pa|0.0|0.21119215038351263|0.0|0.0|0.0|0.21067911455133198|0.5781287350651554
ban|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
fashion|0.2327442362617612|0.3119681753462496|0.07510864310618368|0.11133811530768901|0.03579907620385706|0.06224206612867898|0.1707996876455803
boil|0.0|0.3137548343617043|0.0|0.373252516198025|0.0|0.3129926494402707|0.0
gawd|0.0|0.0|0.0|0.0|0.17327826912820396|0.0|0.826721730871796
winked|1.0|0.0|0.0|0.0|0.0|0.0|0.0
tupolo|0.0|0.0|0.0|0.0|0.0|1.0|0.0
morrison|0.0|0.0|0.0|0.0|0.0|1.0|0.0
elton|0.0|0.0|0.0|1.0|0.0|0.0|0.0
za|0.0|0.0|0.0|1.0|0.0|0.0|0.0
explains|0.0|0.3223606399552404|0.0|0.38349025037742995|0.0|0.0|0.29414910966732966
squeaky|0.0|0.0|0.0|0.3837907932880879|0.0|0.3218295711589834|0.29437963555292873
syrup|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
dumpin|1.0|0.0|0.0|0.0|0.0|0.0|0.0
yankin|1.0|0.0|0.0|0.0|0.0|0.0|0.0
yanking|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
blinking|0.42279477112556224|0.19834854084623585|0.0|0.0|0.0|0.19786670518837607|0.1809899828398259
blink|1.0|0.0|0.0|0.0|0.0|0.0|0.0
jedi|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
jabba|0.0|0.0|0.0|0.0|0.0|1.0|0.0
prisoner|0.0|0.3137548343617043|0.0|0.373252516198025|0.0|0.3129926494402707|0.0
leia|0.0|0.18753647627620135|0.0|0.22309922902512927|0.21520248332263975|0.3741618113760297|0.0
pager|0.0|0.0|0.0|0.5439054945485152|0.0|0.4560945054514847|0.0
vibrate|0.0|0.0|0.0|1.0|0.0|0.0|0.0
szechwan|0.0|0.0|0.5468384074941451|0.0|0.0|0.4531615925058548|0.0
dragon|0.14264940929278444|0.0|0.16111983310041636|0.3184503196829886|0.0|0.13351900516030224|0.24426143276350837
skywalker|0.0|0.0|0.0|1.0|0.0|0.0|0.0
wheel|0.3820982762018304|0.0|0.0|0.0|0.08228032512228854|0.14305669252992934|0.3925647061459516
rushmore|0.48153537930965745|0.0|0.0|0.0|0.5184646206903426|0.0|0.0
hocke|1.0|0.0|0.0|0.0|0.0|0.0|0.0
teers|1.0|0.0|0.0|0.0|0.0|0.0|0.0
limb|0.0|0.0|0.0|0.0|0.5349524469600708|0.46504755303992923|0.0
yeeees|1.0|0.0|0.0|0.0|0.0|0.0|0.0
chemical|1.0|0.0|0.0|0.0|0.0|0.0|0.0
painted|0.35309847475468453|0.0|0.0|0.0|0.0|0.495747132497067|0.15115439274824846
private|0.055593264886085396|0.2608084045523484|0.1255831006151442|0.0|0.059856746213380344|0.260174839068848|0.23798364466419372
stripper|0.24206542679220577|0.1032379762488429|0.1739871386923044|0.09825208776263776|0.26062957173362955|0.10298718671447202|0.01884061205590767
staton|0.0|0.0|0.0|0.0|0.0|1.0|0.0
bonding|0.1479023087585596|0.2775456002159254|0.0|0.0|0.15924502685486194|0.4153070641706531|0.0
hmph|0.0|0.0|0.0|0.0|0.0|0.6861754092713587|0.31382459072864133
mentioning|0.0|0.0|0.5468384074941451|0.0|0.0|0.4531615925058548|0.0
plinky|0.0|0.0|0.0|1.0|0.0|0.0|0.0
plunky|0.0|0.0|0.0|1.0|0.0|0.0|0.0
sky|0.09988350373869102|0.0|0.2256330892872018|0.2229797785657712|0.0|0.28047110991696067|0.17103251849137527
breeze|0.47254530152002194|0.0|0.0|0.5274546984799781|0.0|0.0|0.0
flowing|0.0|0.0|0.0|1.0|0.0|0.0|0.0
betting|0.0|0.12968407063258017|0.4683359721014252|0.15427620668502776|0.0|0.12936903726142154|0.11833471331954537
wagering|0.0|0.0|0.0|1.0|0.0|0.0|0.0
permitted|0.0|0.0|0.0|1.0|0.0|0.0|0.0
waterfall|0.0|0.0|0.0|1.0|0.0|0.0|0.0
trickling|0.0|0.0|0.0|1.0|0.0|0.0|0.0
fountain|0.0|0.0|0.0|0.2415663595284325|0.0|0.20256660465305965|0.5558670358185079
calming|0.0|0.0|0.0|1.0|0.0|0.0|0.0
babbling|0.0|0.0|0.0|0.5090083445718139|0.4909916554281862|0.0|0.0
brook|0.0|0.0|0.0|1.0|0.0|0.0|0.0
leap|0.5165305003299594|0.0|0.0|0.0|0.0|0.4834694996700406|0.0
janices|0.0|0.0|0.2882438698879021|0.0|0.2747716863643385|0.0|0.4369844437477593
civil|0.0|0.0|0.5338668753362493|0.2637944594521608|0.0|0.0|0.20233866521158989
galaxy|0.31189843966374897|0.0|0.352283439462132|0.0|0.33581812087411905|0.0|0.0
technique|0.0|0.0|0.0|0.0|0.0|1.0|0.0
stamen|0.0|0.0|0.0|0.0|0.0|1.0|0.0
girth|0.0|0.0|0.0|0.0|0.6970280389070408|0.30297196109295926|0.0
describe|0.0|0.0|0.0|0.0|0.0|0.45052983881134184|0.5494701611886582
elle|0.0|0.0|0.0|0.0|1.0|0.0|0.0
macpherson|0.0|0.0|0.0|0.0|1.0|0.0|0.0
muhawa|0.0|0.0|0.0|0.0|0.0|1.0|0.0
baack|0.0|0.0|0.0|0.0|0.0|0.0|1.0
mets|0.7779760202491879|0.0|0.0|0.0|0.0|0.0|0.22202397975081203
competition|0.1937528965571317|0.0|0.10942013188408749|0.4325336652567869|0.0|0.18135156761945123|0.08294173868254269
shea|1.0|0.0|0.0|0.0|0.0|0.0|0.0
eighteen|0.0|0.0|0.5688244326267695|0.0|0.0|0.0|0.43117556737323043
sixty|0.0|0.0|0.3332164441696302|0.0|0.0|0.41420159708880155|0.25258195874156825
united|0.36868806398563|0.0|0.0|0.0|0.0|0.0|0.6313119360143701
garrison|0.0|0.0|0.0|0.0|0.0|0.0|1.0
fort|0.5085369889818313|0.0|0.0|0.0|0.27376850012294235|0.0|0.2176945108952262
sumter|0.0|0.0|0.0|0.0|0.0|0.0|1.0
bombardment|0.0|0.0|0.0|0.0|0.0|0.0|1.0
monicuddle|0.0|0.0|0.0|0.0|0.0|0.0|1.0
europe|0.07349138793338922|0.13791002686760612|0.08300714469726561|0.08203103012259766|0.07912748721291576|0.48151253744088346|0.06292038572534234
sam|0.28023136211214794|0.0|0.0|0.0|0.0|0.0|0.7197686378878522
strafing|0.0|0.0|0.0|0.0|0.0|0.0|1.0
troop|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
jabbas|0.0|1.0|0.0|0.0|0.0|0.0|0.0
differently|0.0|0.09751894333098195|0.469568121979717|0.23202314029239618|0.11190526340549724|0.0|0.08898453099140774
penny|0.13080885902940662|0.0|0.295492307179711|0.2920174936706772|0.2816813401202051|0.0|0.0
quiz|0.0|0.0|0.0|0.0|1.0|0.0|0.0
spain|0.0|0.0|0.0|0.0|1.0|0.0|0.0
vain|0.0|0.0|0.0|0.0|0.0|1.0|0.0
arrive|0.0|0.0|0.0|0.0|0.0|1.0|0.0
calf|0.0|1.0|0.0|0.0|0.0|0.0|0.0
nevermind|0.12333291855530487|0.11571999515806375|0.13930221899925602|0.2753282157710237|0.0|0.3463166515163517|0.0
op|0.06292919153465946|0.29522392825019356|0.07107734190751626|0.17560378676781863|0.33877634771240983|0.029450675929559737|0.026938727897842532
rotten|0.0|0.0|0.0|1.0|0.0|0.0|0.0
nineteen|0.0|0.0|0.2868550368550369|0.0|0.0|0.7131449631449632|0.0
vacated|0.0|0.0|0.0|0.0|0.0|1.0|0.0
casual|0.0|0.14924946945146522|0.3593291245934175|0.0|0.3425344988698362|0.14888690708528113|0.0
dialing|0.2626062630835314|0.0|0.0|0.0|0.0|0.7373937369164686|0.0
negates|1.0|0.0|0.0|0.0|0.0|0.0|0.0
hola|0.0|0.0|0.0|0.0|0.0|0.0|1.0
silk|0.4072795023234034|0.19106975894561626|0.0|0.22730253205783296|0.0|0.0|0.17434820667314746
ey|0.0|1.0|0.0|0.0|0.0|0.0|0.0
milne|0.0|0.0|0.0|0.0|1.0|0.0|0.0
dillhole|0.0|0.0|0.0|0.0|1.0|0.0|0.0
essence|0.32861055270473727|0.0|0.0|0.0|0.5307178440569316|0.0|0.1406716032383311
recognize|0.08038168450302957|0.07541999533009103|0.27236881643603583|0.1794439476023942|0.17309240964209335|0.15047356454067934|0.06881958194567667
camping|0.0|0.0|0.0|0.0|1.0|0.0|0.0
commando|0.7617551412998672|0.23824485870013284|0.0|0.0|0.0|0.0|0.0
fatigue|1.0|0.0|0.0|0.0|0.0|0.0|0.0
ribbon|0.0|0.1427596810609283|0.6874089591258543|0.16983135981321737|0.0|0.0|0.0
strappys|0.0|0.0|0.0|1.0|0.0|0.0|0.0
yeahh|0.0|1.0|0.0|0.0|0.0|0.0|0.0
earlobe|0.0|0.0|0.0|0.0|0.0|1.0|0.0
caller|0.0|0.0|0.22259298477376793|0.4399508477408783|0.0|0.0|0.3374561674853538
id|0.0|0.0|0.0|0.3660810054051341|0.3531233245613764|0.0|0.28079567003348954
dialed|0.0|0.0|1.0|0.0|0.0|0.0|0.0
donald|0.0|0.0|0.0|0.1577796263670591|0.4565847344288871|0.2646136925604636|0.12102194664359017
tick|0.17180161654490217|0.0|0.0|0.0|0.18497718710437852|0.6432211963507193|0.0
optional|0.0|0.0|0.0|0.0|0.0|1.0|0.0
gooo|0.0|1.0|0.0|0.0|0.0|0.0|0.0
correspondence|0.0|1.0|0.0|0.0|0.0|0.0|0.0
accomplish|0.0|1.0|0.0|0.0|0.0|0.0|0.0
curiosity|0.19161285379241466|0.0|0.21642312559151936|0.0|0.41261552039354354|0.17934850022252247|0.0
humiliated|0.2548475428318469|0.239116667050423|0.2878455212025568|0.0|0.0|0.0|0.2181902689151732
yelled|0.0|0.21481489153219843|0.2585913611873714|0.0|0.0|0.42858611040476546|0.09800763687566467
benefitty|0.0|1.0|0.0|0.0|0.0|0.0|0.0
abandoning|0.0|0.0|0.0|0.0|0.0|1.0|0.0
aroused|0.0|0.0|0.0|0.0|1.0|0.0|0.0
oooo|0.0|0.0|0.0|0.0|1.0|0.0|0.0
lunge|1.0|0.0|0.0|0.0|0.0|0.0|0.0
lunging|0.0|0.0|0.0|0.0|0.0|1.0|0.0
waa|0.0|1.0|0.0|0.0|0.0|0.0|0.0
yaaaay|1.0|0.0|0.0|0.0|0.0|0.0|0.0
milkshake|0.2532492637455912|0.0|0.0|0.0|0.2726711039512879|0.474079632303121|0.0
erased|0.0|0.15813269935041388|0.19035807844414576|0.0|0.3629219261281383|0.0|0.2885872960773021
period|0.19717783868669053|0.0|0.22270867168538191|0.14672650024859116|0.14153301811356828|0.12303819549213821|0.16881577577363008
outgoing|0.0|0.0|0.7982944840091452|0.0|0.0|0.0|0.20170551599085487
awwww|0.2680657934587796|0.2515189998295732|0.0|0.0|0.0|0.2509080005137725|0.2295072061978747
sherman|0.0|0.0|0.0|0.0|0.0|0.6861754092713587|0.31382459072864133
whitfield|0.0|0.0|0.0|0.0|0.0|0.0|1.0
institute|0.0|0.0|0.0|0.0|0.0|0.0|1.0
cretaceous|0.0|0.0|0.0|0.0|0.0|0.35343017201761484|0.6465698279823853
confirmed|0.0|0.0|0.0|0.0|0.0|0.0|1.0
wholesale|0.0|0.0|1.0|0.0|0.0|0.0|0.0
socket|0.0|0.0|0.0|0.0|1.0|0.0|0.0
batch|0.06687195363340115|0.06274417439653296|0.1510612355414411|0.22392726809692887|0.0|0.438142277389469|0.05725309094222687
crew|0.47254530152002194|0.0|0.0|0.5274546984799781|0.0|0.0|0.0
stalking|0.0|0.0|0.0|0.0|0.0|0.0|1.0
dingus|0.0|0.0|0.0|0.5659208614329894|0.0|0.0|0.43407913856701075
cellular|0.0|0.0|0.0|0.0|0.0|0.0|1.0
witch|0.19573511890696713|0.3673061057420831|0.0|0.4369587753509496|0.0|0.0|0.0
guidance|0.0|0.0|0.0|1.0|0.0|0.0|0.0
average|0.0|0.0|0.0|0.6414218166288987|0.0|0.3585781833711012|0.0
student|0.058780351024510125|0.05515203901459141|0.0331956521713126|0.06561058215254863|0.06328825192794434|0.5226715854725087|0.20130153823658423
employee|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
reflex|0.6812002794768389|0.0|0.0|0.0|0.0|0.318799720523161|0.0
1|0.16881510560902505|0.017599413425526508|0.1271156643195021|0.14655766980087057|0.161565901179332|0.10533996165234973|0.27300628401339405
cuddle|0.0|0.0|0.0|0.0|1.0|0.0|0.0
cuddlily|0.0|0.3179555103404222|0.0|0.0|0.3648613686790239|0.31718312098055396|0.0
sleeper|0.0|0.22021865317917116|0.26509633889099277|0.26197896386229674|0.25270604406753927|0.0|0.0
drift|0.0|0.0|0.0|0.5439054945485152|0.0|0.4560945054514847|0.0
rollll|0.0|0.0|0.0|0.0|0.0|1.0|0.0
malcom|0.0|0.0|0.0|0.5090083445718139|0.4909916554281862|0.0|0.0
ick|0.0|0.0|0.0|1.0|0.0|0.0|0.0
passionate|0.242196200474453|0.0|0.0|0.2703392108297922|0.26077037452917856|0.22669421416657634|0.0
tinsy|0.0|0.0|0.0|0.5090083445718139|0.4909916554281862|0.0|0.0
carried|0.1614371971654751|0.0|0.1823402872290481|0.18019607407049962|0.17381791409325728|0.30220852744172|0.0
ized|0.0|0.0|0.0|1.0|0.0|0.0|0.0
stalk|0.3081018012405136|0.0|0.3479952075505734|0.34390299120891304|0.0|0.0|0.0
curin|0.0|0.0|1.0|0.0|0.0|0.0|0.0
tub|0.14035750224593066|0.0|0.3170623341291264|0.0|0.3022432090755451|0.0|0.2403369545493977
forgetin|0.0|0.0|0.0|0.0|0.0|1.0|0.0
swimmer|0.2706313906247008|0.12696311568540025|0.3056730813352971|0.15103927399341685|0.1456931383611852|0.0|0.0
ling|0.0|0.0|0.0|0.0|0.0|0.0|1.0
huggin|0.0|0.0|0.25908188984823294|0.0|0.740918110151767|0.0|0.0
rollin|0.0|0.0|0.0|0.0|1.0|0.0|0.0
freedom|0.0|0.0|0.0|0.0|0.851886711468655|0.14811328853134506|0.0
cloth|0.48153537930965745|0.0|0.0|0.0|0.5184646206903426|0.0|0.0
fluid|0.553244849581439|0.0|0.0|0.0|0.44675515041856095|0.0|0.0
motion|0.20050836066576733|0.18813165858058647|0.0|0.22380727641875825|0.21588546890750662|0.0|0.17166723542738133
binoculars|0.0|0.0|0.0|0.0|0.0|0.0|1.0
vision|0.0|0.1885556738322125|0.2269808578357587|0.22431169815905658|0.0|0.1880976273713889|0.17205414280158332
log|0.39201539439032235|0.0|0.22138701881101128|0.21878363934901618|0.0|0.0|0.16781394744965028
recording|0.0|0.0|0.0|0.0|0.0|0.0|1.0
movement|0.0|0.0|0.0|0.2858231129057159|0.2757062135852967|0.0|0.4384706735089875
eventhough|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
mustard|0.0|0.23069513016534937|0.0|0.2744421069527829|0.26472804591307647|0.2301347169687913|0.0
donor|0.0|0.0|0.42876737430692696|0.0|0.40872728548274534|0.0|0.16250534021032761
03815|0.0|0.0|1.0|0.0|0.0|0.0|0.0
170|0.0|0.0|1.0|0.0|0.0|0.0|0.0
describes|0.0|0.0|1.0|0.0|0.0|0.0|0.0
geena|0.0|0.0|1.0|0.0|0.0|0.0|0.0
davis|0.0|0.31236746795821685|0.37602387876289545|0.0|0.0|0.3116086532788877|0.0
ache|0.0|0.15536804451358538|0.5610900691644939|0.0|0.0|0.0|0.2835418863219207
american|0.0|0.06435566937020162|0.07747051437572444|0.07655950727549275|0.2953985302349558|0.19259800254864257|0.2936177761949829
comment|0.15410613502074524|0.0|0.34811997998997174|0.0|0.49777388498928304|0.0|0.0
rocket|0.0|0.0|0.5468384074941451|0.0|0.0|0.4531615925058548|0.0
hellooo|0.47254530152002194|0.0|0.0|0.5274546984799781|0.0|0.0|0.0
kissin|0.0|0.0|0.0|0.5659208614329894|0.0|0.0|0.43407913856701075
obsessed|0.0|0.19211919350093298|0.0|0.0|0.44092251658234033|0.19165249040549767|0.17530579951122904
orrr|1.0|0.0|0.0|0.0|0.0|0.0|0.0
spun|0.0|0.0|0.0|0.0|0.0|0.0|1.0
spied|0.0|0.0|0.0|0.0|0.0|0.0|1.0
identical|0.5641126703385068|0.0|0.0|0.13992491653888098|0.13497218098628455|0.0|0.16099023213632768
partly|0.0|0.1368673003350483|0.0|0.4884648009253711|0.0|0.0|0.37466789873958056
pillar|0.0|0.0|0.0|0.5090083445718139|0.4909916554281862|0.0|0.0
37135|0.0|0.0|1.0|0.0|0.0|0.0|0.0
fraid|0.0|0.0|1.0|0.0|0.0|0.0|0.0
hoyt|0.3068461205316987|0.0|0.6931538794683012|0.0|0.0|0.0|0.0
swim|0.16287007195098951|0.07640832698332074|0.09197934621634497|0.09089772389651156|0.4384016922958886|0.0|0.13944283865694462
deck|0.0|0.0|0.6692901511615381|0.33070984883846183|0.0|0.0|0.0
wrap|0.23084855017953912|0.1082995254711471|0.26073910898614433|0.19325472928916074|0.0|0.10803644023301699|0.09882164584099173
astronaut|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
unit|0.5919234597864612|0.0|0.08357080614795064|0.16517612650078628|0.15932960756480183|0.0|0.0
tribianni|0.3469503664490026|0.0|0.0|0.19363286475838845|0.0|0.16237174762214854|0.2970450211704604
product|0.1941676526826297|0.09109117051426517|0.10965436151759565|0.0|0.0|0.27260966535744874|0.3324771499280607
discovery|0.2602676186394772|0.08140072664448601|0.0|0.09683683791586051|0.0|0.4872179098177549|0.07427690698242145
flingin|0.0|0.0|0.0|0.0|0.38604751647318225|0.0|0.6139524835268177
flangin|0.0|0.0|0.0|0.0|0.38604751647318225|0.0|0.6139524835268177
mike|0.062406890340432584|0.024397801808235788|0.10573111875278292|0.5340486726522511|0.027997046979879852|0.058412481024021405|0.18700598844239644
kevin|0.0|0.26756184243555925|0.0|0.0|0.0|0.0|0.7324381575644408
revolutionary|0.0|0.0|0.0|0.5659208614329894|0.0|0.0|0.43407913856701075
guarantee|0.0|0.26756184243555925|0.0|0.0|0.0|0.0|0.7324381575644408
will|0.0|0.0|0.8406873004396813|0.0|0.0|0.0|0.15931269956031868
master|0.19902269780566226|0.0|0.0|0.44429796137676564|0.0|0.18628407048493564|0.17039527033263646
2000|0.0|0.0|0.0|0.0|0.0|0.0|1.0
intrigued|0.0|0.0|0.0|0.0|0.6970280389070408|0.30297196109295926|0.0
with|0.0|0.3159282025028181|0.07606204890170556|0.0|0.4350419827455751|0.0|0.17296776584990106
is|0.1616781530741334|0.10113220547042491|0.12174162827328111|0.2406200384914236|0.23210313207631453|0.05044326567640235|0.09228157693802017
everyday|0.3475584054740202|0.046586400300816455|0.11216020063303855|0.0554206317434532|0.213835926383363|0.13941969264984772|0.08501874281546086
the|0.1502845648118366|0.08460480453752832|0.06789743923959345|0.0670990058003261|0.3559819550652126|0.19693165192725764|0.07720057861824534
guilt|0.3319298557208834|0.0|0.0|0.0|0.35738575842308107|0.3106843858560357|0.0
counting|0.23913864721958433|0.0|0.27010261815243086|0.2669263722618377|0.0|0.2238323623661472|0.0
notepad|0.0|0.0|1.0|0.0|0.0|0.0|0.0
tragedy|0.0|0.34363607764437554|0.0|0.0|0.0|0.3428013040945943|0.31356261826103016
her|0.3473143907076299|0.08146896238612539|0.0|0.29075403983361|0.28046260707263476|0.0|0.0
my|0.0|0.12229836995820284|0.0|0.2909798945835003|0.14034023377166377|0.0|0.4463815016866331
to|0.31141172285317864|0.04869822196547176|0.05862228365843318|0.23173168209453215|0.1676470387275252|0.04857992243214913|0.1333091282687099
katelynn|0.0|0.0|0.0|1.0|0.0|0.0|0.0
buffays|0.0|0.0|0.0|1.0|0.0|0.0|0.0
annie|0.11668974271637667|0.10948688006665191|0.13179887644963517|0.3907470005237043|0.2512775002436318|0.0|0.0
pad|0.0|0.08214263036095312|0.2966466772165018|0.0|0.47130292707152815|0.0|0.149907765351017
ski|0.0|0.4147192228589474|0.0|0.0|0.0|0.20685588574356548|0.37842489139748703
beret|0.0|0.0|0.0|0.0|0.0|0.0|1.0
being|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
raised|0.0|0.20464283938480166|0.0|0.6086237274851739|0.0|0.0|0.1867334331300244
so|0.0|0.10627745431691846|0.0|0.25286193482634817|0.24391171834246134|0.1060192811692967|0.2909296113449753
monster|0.25059725422907886|0.2351287343695618|0.0|0.27971646050470517|0.0|0.23455755089665425|0.0
soilder|0.0|0.0|0.0|0.0|0.0|1.0|0.0
doing|0.24453612663985588|0.0|0.0|0.0|0.5265795021133383|0.22888437124680588|0.0
meal|0.19224310033761371|0.060125528260767676|0.14475665149807562|0.1430543995073255|0.34497723455532264|0.059979469089673734|0.0548636167512211
piccata|0.0|0.0|0.0|0.0|0.5349524469600708|0.46504755303992923|0.0
distant|0.0|0.0|1.0|0.0|0.0|0.0|0.0
be|0.3277260695718189|0.1024988830456109|0.1233868168910294|0.0|0.35285958135513096|0.0|0.09352864913640979
tunnel|0.2426004904640071|0.0|0.27401270518697574|0.13539523950103852|0.13060283488207441|0.11353631360531008|0.10385241636059413
than|1.0|0.0|0.0|0.0|0.0|0.0|0.0
of|0.23173998575286497|0.07247848707217086|0.0|0.08622266402667342|0.3326830217802991|0.1446048392675223|0.13227100210046935
amazingly|0.5159230926722133|0.4840769073277868|0.0|0.0|0.0|0.0|0.0
barrel|0.32025194076693975|0.0|0.0|0.35746496750999196|0.17240612853111234|0.14987696319195595|0.0
assure|0.0|0.0|0.0|0.0|0.23502552014622055|0.20431356780782145|0.560660912045958
have|0.0|0.0|0.18362890552276026|0.36293907796140334|0.17504630386536563|0.0|0.27838571265047085
through|0.0|0.0|0.0|0.35674037395833685|0.34411331098160786|0.2991463150600554|0.0
at|0.24940509375797898|0.0|0.0|0.0|0.5370642444542665|0.0|0.21353066178775462
you|0.1452582018618659|0.13232704955829444|0.16824265142013864|0.15093489299137045|0.1336493211665329|0.12261193913693279|0.14697594386486504
tripping|0.0|0.0|0.0|0.0|0.0|0.0|1.0
feared|0.0|0.0|0.0|0.0|1.0|0.0|0.0
in|0.0|0.0|0.1761581291420254|0.17408661447989732|0.5037741086736579|0.14598114770441933|0.0
pasta|0.0|0.0|0.23461645399101497|0.23185750425201632|0.0|0.0|0.5335260417569687
too|0.0|0.46565268098969625|0.0|0.0|0.5343473190103036|0.0|0.0
hopeless|0.0|0.20120468328326138|0.0|0.0|0.23088706985691548|0.20071590937788936|0.3671923374819338
chased|0.23206761039320123|0.0|0.0|0.5180673728981247|0.2498650167086741|0.0|0.0
uff|0.0|0.0|0.0|0.5659208614329894|0.0|0.0|0.43407913856701075
clingy|0.0|0.46565268098969625|0.0|0.0|0.5343473190103036|0.0|0.0
cal|0.0|1.0|0.0|0.0|0.0|0.0|0.0
non|0.2702200860789777|0.3169253940772598|0.07630213014072972|0.07540486254310048|0.14547171449032417|0.0|0.11567581266960827
soy|0.0|0.2996564921813697|0.0|0.35648068954637824|0.3438628182722521|0.0|0.0
junk|0.0|0.4566979292231402|0.0|0.5433020707768598|0.0|0.0|0.0
we|0.1160792483409824|0.11956870666960479|0.19381379882531788|0.08309224394339548|0.17388721608504437|0.18068882797338923|0.13286995816226585
terminal|0.0|0.29839075364524137|0.35919889259298826|0.0|0.34241035376177037|0.0|0.0
yourself|0.0|0.4537643731956528|0.5462356268043471|0.0|0.0|0.0|0.0
aloof|0.0|0.4537643731956528|0.5462356268043471|0.0|0.0|0.0|0.0
toughest|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
protects|0.0|0.0|0.0|0.0|0.0|1.0|0.0
oil|0.0|0.0|0.0|0.11225682346951238|0.4331336739461197|0.28240045870311553|0.17220904388125247
overseas|0.0|0.0|0.0|0.0|0.5349524469600708|0.46504755303992923|0.0
it|0.14596632862663095|0.1463874454072064|0.1441345495156588|0.15219575095539473|0.13081029914191872|0.15216762698712494|0.1283379993660655
an|0.0|0.0|0.0|1.0|0.0|0.0|0.0
this|0.11449013041440051|0.0|0.0|0.6389689731588868|0.24654089642671262|0.0|0.0
canna|1.0|0.0|0.0|0.0|0.0|0.0|0.0
some|0.0|0.0|0.0|0.5090083445718139|0.4909916554281862|0.0|0.0
barley|0.0|0.0|0.0|0.0|0.38604751647318225|0.0|0.6139524835268177
serf|0.0|0.0|0.0|0.0|0.38604751647318225|0.0|0.6139524835268177
chelsea|0.0|0.0|0.2567550376212341|0.25373575132659587|0.48950921105217005|0.0|0.0
busted|0.0|0.0|0.0|0.7963830363618887|0.0|0.0|0.20361696363811138
suspected|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
doof|0.0|0.0|1.0|0.0|0.0|0.0|0.0
unprecedented|0.0|1.0|0.0|0.0|0.0|0.0|0.0
